excluded,k,estimate,se,ci_lower,ci_upper,p_value,I2,comparison
11,277,0.49309230955146816,0.030908842978633926,0.43251097731334565,0.5536736417895907,0.0,90.38400528611113,Human Augmentation
22,277,0.49271189645967917,0.030869485116168098,0.4322077056319897,0.5532160872873686,0.0,90.38655810687541,Human Augmentation
25,277,0.4901444453929417,0.030811318459405837,0.42975426121250626,0.5505346295733772,0.0,90.34995686699267,Human Augmentation
25,277,0.4900369375728923,0.03080773126244616,0.4296537842984978,0.5504200908472867,0.0,90.34775193296073,Human Augmentation
26,277,0.49258398074797827,0.030862835669549327,0.4320928228356616,0.5530751386602949,0.0,90.38595770372483,Human Augmentation
26,277,0.49301804246156317,0.030867990019756517,0.4325167820228404,0.553519302900286,0.0,90.38893950796884,Human Augmentation
26,277,0.4924179414285515,0.030860433560555796,0.4319314916498621,0.5529043912072409,0.0,90.38455040198643,Human Augmentation
28,277,0.4954279315966294,0.03098009799277941,0.43470693953078177,0.556148923662477,0.0,90.3730883590731,Human Augmentation
28,277,0.4966684334795511,0.030824477793493538,0.43625245700430376,0.5570844099547985,0.0,90.26547630120382,Human Augmentation
28,277,0.49599256172085526,0.03093112630321458,0.4353675541665547,0.5566175692751558,0.0,90.33913554759194,Human Augmentation
28,277,0.49652012605145057,0.030853341066162013,0.43604757756177304,0.5569926745411281,0.0,90.28543591036716,Human Augmentation
28,277,0.4954030035053028,0.030981592582280656,0.4346790820440327,0.5561269249665729,0.0,90.37413383824901,Human Augmentation
28,277,0.4970307690643397,0.030738081039879586,0.4367841302261757,0.5572774079025037,0.0,90.20550722360733,Human Augmentation
28,277,0.49548197591133386,0.030976680295292117,0.4347676825325613,0.5561962692901065,0.0,90.37070161965428,Human Augmentation
28,277,0.4963381305247786,0.030884285412535205,0.4358049311162096,0.5568713299333476,0.0,90.30680568986676,Human Augmentation
29,277,0.49306376919359984,0.03088797698897836,0.4325233342952023,0.5536042040919974,0.0,90.38760896107912,Human Augmentation
29,277,0.49127464272163895,0.030850750111487683,0.4308071725031231,0.5517421129401548,0.0,90.36549600912448,Human Augmentation
31,277,0.49207748973981635,0.030834496323578115,0.43164187694560324,0.5525131025340294,0.0,90.38055043924308,Human Augmentation
31,277,0.4932160069709498,0.030852647564403413,0.4327448177447191,0.5536871961971805,0.0,90.39030732619894,Human Augmentation
31,277,0.495709928190944,0.030837619139762084,0.43526819467701033,0.5561516617048777,0.0,90.38001430856758,Human Augmentation
31,277,0.4947405520379268,0.030852750961781684,0.4342691601528347,0.5552119439230189,0.0,90.38941158565696,Human Augmentation
31,277,0.4921693267408189,0.03084987318342836,0.4317035753012993,0.5526350781803385,0.0,90.38248436478074,Human Augmentation
31,277,0.49339578944207424,0.03086476352301718,0.43290085293696057,0.5538907259471879,0.0,90.3908439343599,Human Augmentation
31,277,0.4911525937133901,0.030826288717529488,0.4307330678270323,0.5515721195997478,0.0,90.36885398070218,Human Augmentation
31,277,0.49207969019438635,0.030848227713730973,0.43161716387547366,0.552542216513299,0.0,90.3815385702137,Human Augmentation
31,277,0.49187582129381696,0.030865627902026477,0.43137919060584506,0.5523724519817889,0.0,90.37491257459673,Human Augmentation
31,277,0.4947094226742547,0.030884580471028926,0.434175644951038,0.5552432003974714,0.0,90.3905002226376,Human Augmentation
31,277,0.4911218597102059,0.030846563546646517,0.4306625951587787,0.5515811242616331,0.0,90.36280537446567,Human Augmentation
31,277,0.4943499301519898,0.030885977832510146,0.4338134136002699,0.5548864467037097,0.0,90.39158046161594,Human Augmentation
31,277,0.4879199088178664,0.0307265671904086,0.4276958371246655,0.5481439805110673,0.0,90.28595882388834,Human Augmentation
31,277,0.4909724586103461,0.0308396061017888,0.4305268306508401,0.5514180865698521,0.0,90.36332945206514,Human Augmentation
31,277,0.4880668097735448,0.03073326457158199,0.4278296112132441,0.5483040083338455,0.0,90.29025177558596,Human Augmentation
31,277,0.4909724586103461,0.0308396061017888,0.4305268306508401,0.5514180865698521,0.0,90.36332945206514,Human Augmentation
34,277,0.49484039931798385,0.03088964240476363,0.4342967002046471,0.5553840984313205,0.0,90.38988457951005,Human Augmentation
34,277,0.49456779611067603,0.03089126234372896,0.4340209219169673,0.5551146703043848,0.0,90.39107466208155,Human Augmentation
40,277,0.4962210215507812,0.030834565322553492,0.4357852735185763,0.556656769582986,0.0,90.37428043118383,Human Augmentation
40,277,0.49360641223744717,0.030860798765303583,0.43311924665745216,0.5540935778174422,0.0,90.39148266936125,Human Augmentation
40,277,0.4942277472189701,0.03086151938684951,0.43373916922074507,0.5547163252171952,0.0,90.39154454096345,Human Augmentation
40,277,0.49301815695617435,0.030856523973472397,0.43253936996816844,0.5534969439441803,0.0,90.38927969999885,Human Augmentation
40,277,0.4943369732626406,0.030861235265639202,0.43384895214198776,0.5548249943832935,0.0,90.39130942669789,Human Augmentation
40,277,0.49371567297264873,0.030861209788159073,0.43322770178785697,0.5542036441574405,0.0,90.39166362632295,Human Augmentation
41,277,0.4890943705757181,0.03077650121017904,0.42877242820376715,0.549416312947669,0.0,90.32431561196653,Human Augmentation
41,277,0.48591574242988933,0.0306148074869334,0.4259107197554999,0.5459207651042788,0.0,90.2055184352527,Human Augmentation
42,277,0.492985271309182,0.03090946339379131,0.43240272305735106,0.553567819561013,0.0,90.3816163900747,Human Augmentation
42,277,0.4929895287829187,0.030911708666206825,0.4324025797971533,0.553576477768684,0.0,90.38093774562772,Human Augmentation
44,277,0.4942761861319014,0.030858496065517323,0.43379353384348746,0.5547588384203154,0.0,90.39139562687004,Human Augmentation
44,277,0.492606380683754,0.030848364188298363,0.43214358687468923,0.5530691744928188,0.0,90.38645174060146,Human Augmentation
48,277,0.49440390282806823,0.030873030959567085,0.43389276214731676,0.5549150435088197,0.0,90.39134567296905,Human Augmentation
49,277,0.49561349915536956,0.030895198896763423,0.43505890931771324,0.5561680889930258,0.0,90.38110885308451,Human Augmentation
52,277,0.4924336060365076,0.03084877730987887,0.431970002509145,0.5528972095638702,0.0,90.38502034593077,Human Augmentation
52,277,0.4937160005304709,0.03086121083945527,0.43322802728513854,0.5542039737758032,0.0,90.39166406071558,Human Augmentation
52,277,0.49377761258710506,0.03086138930899214,0.4332892895414805,0.5542659356327296,0.0,90.39173424565533,Human Augmentation
53,277,0.49105784498832133,0.030844432193955267,0.43060275788816904,0.5515129320884736,0.0,90.36219745386023,Human Augmentation
53,277,0.4926259958012203,0.030879295128871942,0.4321025773486313,0.5531494142538093,0.0,90.38420122694546,Human Augmentation
54,277,0.49464494979754325,0.030859752953815083,0.4341598340080657,0.5551300655870208,0.0,90.39023840522914,Human Augmentation
54,277,0.4939279587408256,0.03086166335674028,0.43343909856161467,0.5544168189200366,0.0,90.39180894213744,Human Augmentation
54,277,0.4907114182772917,0.030797832832852274,0.43034766592490126,0.5510751706296821,0.0,90.35634783362282,Human Augmentation
55,277,0.49120368286674915,0.030837637635229093,0.43076191310170014,0.5516454526317982,0.0,90.36969945011649,Human Augmentation
55,277,0.49466164170457566,0.030873899981001228,0.43414879774181325,0.5551744856673381,0.0,90.3905622242717,Human Augmentation
55,277,0.4907675574636873,0.030825826140321193,0.4303489382286577,0.5511861766987168,0.0,90.36258836174663,Human Augmentation
57,277,0.4930234655671753,0.03087457614615544,0.43250929632071067,0.5535376348136399,0.0,90.38859226972784,Human Augmentation
57,277,0.4943111029572431,0.030880325297204612,0.4337856653747221,0.5548365405397642,0.0,90.39160355147078,Human Augmentation
57,277,0.4929230871603613,0.03087348834194463,0.43241105001014984,0.5534351243105728,0.0,90.38795013875699,Human Augmentation
57,277,0.4943365805534586,0.03088027778719826,0.43381123609055,0.5548619250163672,0.0,90.39156028459129,Human Augmentation
58,277,0.4936152773223972,0.030860836595652533,0.43312803759491825,0.5541025170498761,0.0,90.39150002839864,Human Augmentation
58,277,0.4943649980494062,0.030861142170147834,0.4338771593959164,0.554852836702896,0.0,90.39123700095467,Human Augmentation
58,277,0.49445538887511986,0.030860785277697006,0.4339682497308337,0.554942528019406,0.0,90.39096947549089,Human Augmentation
58,277,0.4936477462494251,0.030868370755189306,0.43314573956925406,0.5541497529295961,0.0,90.39147502601168,Human Augmentation
58,277,0.4945358458090211,0.030868233018780625,0.4340341090922111,0.5550375825258311,0.0,90.39089596689918,Human Augmentation
58,277,0.49421934290999336,0.030869162176060533,0.4337157850449147,0.554722900775072,0.0,90.39164519888246,Human Augmentation
60,277,0.4931157590883067,0.030872425345974272,0.4326058054101971,0.5536257127664163,0.0,90.3893059902853,Human Augmentation
60,277,0.4944837761870444,0.03087653169660152,0.43396577406170544,0.5550017783123834,0.0,90.39118886295255,Human Augmentation
60,277,0.49332231549993166,0.03087415927808848,0.4328089633148782,0.553835667684985,0.0,90.39029384655954,Human Augmentation
60,277,0.49464486897822263,0.030875824261995526,0.4341282534247114,0.5551614845317339,0.0,90.39065741579982,Human Augmentation
60,277,0.4924988094034758,0.03086503025192774,0.4320033501096974,0.5529942686972542,0.0,90.38496051758531,Human Augmentation
61,277,0.48977390709096985,0.03080259187536642,0.4294008270152517,0.550146987166688,0.0,90.33912398493764,Human Augmentation
61,277,0.49013876094859576,0.030815018783398068,0.42974132413313554,0.5505361977640559,0.0,90.34695383796205,Human Augmentation
61,277,0.49216774108405437,0.030867956724771033,0.4316665459035031,0.5526689362646056,0.0,90.38016136386264,Human Augmentation
61,277,0.49294527928597387,0.03087991355577009,0.43242064871666447,0.5534699098552832,0.0,90.38752017453263,Human Augmentation
61,277,0.49307564675802124,0.03088139944764866,0.43254810384062986,0.5536031896754126,0.0,90.3884184667336,Human Augmentation
62,277,0.4947455341689159,0.031046126336166657,0.43389512655002926,0.5555959417878026,0.0,90.39111441998489,Human Augmentation
62,277,0.49444962595233916,0.031045681722938062,0.43360008977538056,0.5552991621292978,0.0,90.39141799532914,Human Augmentation
62,277,0.49506661834813737,0.031038220735144777,0.4342317057072536,0.5559015309890212,0.0,90.38547239773119,Human Augmentation
62,277,0.49565543270312384,0.030997245009917504,0.43490083248368555,0.5564100329225622,0.0,90.35662677413626,Human Augmentation
63,277,0.4956600287153182,0.030903309596246237,0.4350895419066756,0.5562305155239609,0.0,90.378034024404,Human Augmentation
63,277,0.4953615739297904,0.03086654085406152,0.43486315385582985,0.555859994003751,0.0,90.38618665898179,Human Augmentation
64,277,0.4922185086693265,0.030848047413907877,0.43175633573806704,0.5526806816005859,0.0,90.38299000333093,Human Augmentation
64,277,0.495350956467542,0.030855604244678557,0.434873972147972,0.555827940787112,0.0,90.38569491082133,Human Augmentation
64,277,0.49249731142216235,0.030852657880668332,0.4320261019760524,0.5529685208682723,0.0,90.38559537099161,Human Augmentation
65,277,0.49258838363753493,0.03085654520824021,0.43210955502938414,0.5530672122456858,0.0,90.38629594283475,Human Augmentation
65,277,0.49178985423542587,0.03084236236290298,0.43133882400413603,0.5522408844667157,0.0,90.37815690132418,Human Augmentation
68,277,0.48773476228729373,0.03067593332074404,0.4276099329786354,0.5478595915959521,0.0,90.2336927861005,Human Augmentation
77,277,0.4926921110062554,0.030874422546148198,0.4321782428158049,0.5532059791967059,0.0,90.38580966370235,Human Augmentation
78,277,0.4921842728790836,0.030858417716627274,0.4317017741544942,0.5526667716036731,0.0,90.38215668871203,Human Augmentation
78,277,0.49501305293450637,0.030871360284957666,0.43450518677598937,0.5555209190930234,0.0,90.38877803514073,Human Augmentation
78,277,0.49252753914146635,0.030863815520370454,0.4320344607215403,0.5530206175613924,0.0,90.38535754195775,Human Augmentation
79,277,0.49501381991563487,0.030912202515826236,0.4344259029846155,0.5556017368466543,0.0,90.38813103106698,Human Augmentation
79,277,0.49525003475626,0.030892864515650327,0.43470002030558536,0.5558000492069346,0.0,90.38666193982284,Human Augmentation
80,277,0.4919463081759486,0.03087428446970872,0.4314327106153195,0.5524599057365777,0.0,90.36909032684572,Human Augmentation
80,277,0.4964232308548296,0.030870798129260284,0.4359164665214794,0.5569299951881798,0.0,90.36443306139451,Human Augmentation
39,277,0.49269156986875595,0.030887334560748905,0.4321523941296881,0.5532307456078238,0.0,90.38311292434804,Human Augmentation
39,277,0.4954055175433519,0.030892078954326437,0.4348570427928721,0.5559539922938317,0.0,90.38491123406963,Human Augmentation
39,277,0.4942830827128545,0.03088608544511133,0.43374635524043625,0.5548198101852727,0.0,90.39168292733258,Human Augmentation
39,277,0.49506396718649537,0.030881818912008818,0.4345356021189581,0.5555923322540326,0.0,90.38854042405966,Human Augmentation
46,277,0.4913709435713042,0.03085588230419299,0.4308934142550859,0.5518484728875225,0.0,90.35473393411333,Human Augmentation
46,277,0.49474431244538175,0.030911826462726784,0.43415713257843724,0.5553314923123263,0.0,90.39027829569694,Human Augmentation
46,277,0.49584496732944805,0.030891794930759144,0.4352970492651601,0.556392885393736,0.0,90.37632823970335,Human Augmentation
83,277,0.49340069461387775,0.030972324361004878,0.43269493886630817,0.5541064503614473,0.0,90.37490112627921,Human Augmentation
84,277,0.49250105121896004,0.03092990489305488,0.4318784376285725,0.5531236648093476,0.0,90.3111349046323,Human Augmentation
9,277,0.49581955562237734,0.03094810885266676,0.4351612622711505,0.5564778489736042,0.0,90.35228106463519,Human Augmentation
9,277,0.49603866286409254,0.03092482002711022,0.4354260156109565,0.5566513101172286,0.0,90.33618959967374,Human Augmentation
9,277,0.49591285356254744,0.030938801721137874,0.43527280218911724,0.5565529049359776,0.0,90.3458460427472,Human Augmentation
9,277,0.4960668079729734,0.030921457226627168,0.4354607518087842,0.5566728641371627,0.0,90.33386829110786,Human Augmentation
9,277,0.49631166593283843,0.030888307899277156,0.4357705824502552,0.5568527494154216,0.0,90.31099344542575,Human Augmentation
9,277,0.4961306479604705,0.030913498690647568,0.43554019052680126,0.5567211053941398,0.0,90.32837569806537,Human Augmentation
9,277,0.49559133320162296,0.030967346387389485,0.43489533428233956,0.5562873321209063,0.0,90.36561688089525,Human Augmentation
9,277,0.49554330666480295,0.03097079516322654,0.43484054814487894,0.556246065184727,0.0,90.36801573255418,Human Augmentation
12,277,0.4965111562407475,0.030869005738876992,0.4360079049925486,0.5570144074889464,0.0,90.33928961286306,Human Augmentation
12,277,0.4958323350076966,0.03090881454975496,0.43525105849017687,0.5564136115252163,0.0,90.36914103833128,Human Augmentation
12,277,0.49610066042334666,0.03089415681146315,0.4355481130728789,0.5566532077738144,0.0,90.36111636860552,Human Augmentation
12,277,0.4956560460939525,0.030916513662634922,0.435059679315188,0.5562524128727169,0.0,90.37426169144551,Human Augmentation
17,277,0.49274672932836,0.030910500973644558,0.4321621474200167,0.5533313112367033,0.0,90.37336342865684,Human Augmentation
17,277,0.4933331822848141,0.03092655920474532,0.4327171262435133,0.5539492383261149,0.0,90.38446904260937,Human Augmentation
17,277,0.494061808758885,0.030939485331681928,0.4334204175087884,0.5547032000089815,0.0,90.39128962369344,Human Augmentation
17,277,0.492769398059696,0.030911546155671783,0.4321827675945793,0.5533560285248127,0.0,90.37368702981837,Human Augmentation
17,277,0.4935979425164976,0.030932858640494353,0.43296953958112866,0.5542263454518666,0.0,90.38774346987627,Human Augmentation
30,277,0.4954769925893527,0.030939686178254027,0.4348352076799748,0.5561187774987306,0.0,90.37588651038645,Human Augmentation
30,277,0.4946436671068732,0.030962787004905318,0.43395660457725876,0.5553307296364876,0.0,90.39091954053353,Human Augmentation
47,277,0.4960393212353285,0.031017193425479563,0.43524562212138856,0.5568330203492684,0.0,90.29131292617593,Human Augmentation
47,277,0.4957985462847416,0.031082270984676443,0.4348772951547758,0.5567197974147075,0.0,90.33647816440819,Human Augmentation
47,277,0.49596277130814753,0.031041472580912076,0.4351214850495599,0.5568040575667352,0.0,90.30815189736336,Human Augmentation
47,277,0.4961717359538797,0.030964221754727284,0.4354818613146142,0.5568616105931452,0.0,90.25454938996796,Human Augmentation
70,277,0.4920824238250356,0.030886336669896024,0.4315452039520394,0.5526196436980317,0.0,90.30921916801273,Human Augmentation
70,277,0.4903850055183866,0.030708673361115744,0.43019600573059974,0.5505740053061734,0.0,90.18951380702102,Human Augmentation
70,277,0.49513747340139697,0.030997142876585494,0.4343830733632894,0.5558918734395045,0.0,90.38319525108544,Human Augmentation
70,277,0.49338677890641713,0.030977476416092376,0.43267092513087607,0.5541026326819581,0.0,90.372611917011,Human Augmentation
70,277,0.4898092794461307,0.03064678834506175,0.42974157428980964,0.5498769846024517,0.0,90.1506656906394,Human Augmentation
70,277,0.4857254526222394,0.03010513654753771,0.4267193849890655,0.5447315202554133,0.0,89.76624701622217,Human Augmentation
70,277,0.4951262015815604,0.031003669360521957,0.43435900963493734,0.5558933935281835,0.0,90.38347830379601,Human Augmentation
70,277,0.4920850336170084,0.030886564247899477,0.43154736769112545,0.5526226995428913,0.0,90.30899399519643,Human Augmentation
76,277,0.48978654905898084,0.030796353130588996,0.4294256969230264,0.5501474011949352,0.0,90.32070409069401,Human Augmentation
76,277,0.4912098959236032,0.030850840454517817,0.4307422486327483,0.5516775432144582,0.0,90.35635636133075,Human Augmentation
76,277,0.49028731562803646,0.03081700659554288,0.4298859827007724,0.5506886485553005,0.0,90.33425406418368,Human Augmentation
5,277,0.15425892114005824,0.09538377405104266,-0.032693275999985366,0.34121111828010187,0.10582543005550193,99.27391484743171,AI Augmentation
5,277,0.1524456222398396,0.09573278987829728,-0.035190645921623076,0.34008189040130227,0.11129314951927172,99.27825853816903,AI Augmentation
5,277,0.1520412848946918,0.09579689070467565,-0.03572062088647246,0.33980319067585607,0.11248517654918411,99.27924719382646,AI Augmentation
5,277,0.153481331807218,0.09553722569558967,-0.033771630556137744,0.34073429417057377,0.10816230546375039,99.27592427003529,AI Augmentation
5,277,0.15346559951361302,0.09555008605989253,-0.03381256916377634,0.3407437681910024,0.10824594779944086,99.27908206793381,AI Augmentation
5,277,0.15318934086423414,0.09557995669560748,-0.03414737425915654,0.3405260559876248,0.1089931751744031,99.27938483244873,AI Augmentation
5,277,0.15128522212143758,0.09576393570826941,-0.03641209186677047,0.3389825361096456,0.11415899945187791,99.28174396811478,AI Augmentation
5,277,0.1538382604227814,0.09550876207638588,-0.033358913246934935,0.3410354340924977,0.10723988056540978,99.2784851837606,AI Augmentation
5,277,0.151110491257412,0.09584183131814125,-0.036739498126144854,0.33896048064096884,0.11487255507716321,99.28152647637448,AI Augmentation
5,277,0.1510479405771474,0.09584607804979473,-0.036810372400450264,0.3389062535547451,0.11503897656244022,99.28161728532534,AI Augmentation
5,277,0.15127321142616915,0.09582452676788673,-0.036542861038888846,0.33908928389122717,0.11441678502263453,99.28131690209078,AI Augmentation
5,277,0.1521282066543239,0.09572224892727328,-0.03548740124313174,0.3397438145517795,0.11200013686539756,99.28013906911491,AI Augmentation
6,277,0.1427867625686635,0.09563587241986636,-0.04465954737427458,0.33023307251160156,0.135430604223429,99.28109471626964,AI Augmentation
6,277,0.14313516634898604,0.09565769507810841,-0.04435391600410643,0.3306242487020785,0.13456853201734553,99.28142685110873,AI Augmentation
6,277,0.1437783029527103,0.09569790254657773,-0.043789586038582046,0.3313461919440026,0.13298905138527584,99.2819323469442,AI Augmentation
6,277,0.14200630622003707,0.09558140121761409,-0.045333240166486544,0.3293458526065607,0.13735567106318425,99.28036816531454,AI Augmentation
7,277,0.15090594545584668,0.09556591901511156,-0.03640325581377199,0.3382151467254654,0.1143183946982127,99.28349125706563,AI Augmentation
9,277,0.15374699191285507,0.09549281758165946,-0.03341893054719747,0.3409129143729076,0.10738972794147372,99.27592622970145,AI Augmentation
9,277,0.15411828345511433,0.09542559414627227,-0.032915881071579334,0.341152447981808,0.10629719524447379,99.27503124643609,AI Augmentation
9,277,0.14931875435972383,0.09605808638114617,-0.03895509494732266,0.33759260366677035,0.12007398293949856,99.28318934159559,AI Augmentation
9,277,0.14920861768585572,0.09606415796180887,-0.03907713191928966,0.33749436729100113,0.12037096704972305,99.28325948291676,AI Augmentation
14,277,0.14411163288904025,0.09565109028759301,-0.04336450407464204,0.33158776985272254,0.13190329586372318,99.28282447606794,AI Augmentation
14,277,0.13898790630033067,0.09542839237653347,-0.04805174275767493,0.3260275553583363,0.1452647180727027,99.27976598932133,AI Augmentation
14,277,0.13840402519302938,0.0954045438893241,-0.04858888083004584,0.3253969312161046,0.14686150765630823,99.27951869962182,AI Augmentation
14,277,0.13877407794276134,0.09542247106028658,-0.048253965335400356,0.325802121220923,0.14585972855063334,99.27976238497179,AI Augmentation
20,277,0.15379702829794392,0.09551616505179618,-0.03341465520357659,0.34100871179946446,0.10736128613833662,99.27883139714669,AI Augmentation
20,277,0.15498907644472498,0.0953925033832894,-0.03198023018652224,0.3419583830759722,0.10421560063960444,99.27730055950751,AI Augmentation
20,277,0.15303197249432743,0.09559432102265307,-0.034332896710072586,0.3403968416987274,0.10941060113000156,99.27984961921031,AI Augmentation
27,277,0.14896845574977274,0.09571757041489523,-0.03863798226342191,0.3365748937629674,0.11962882331110647,99.28349777912888,AI Augmentation
27,277,0.15042692668733074,0.09567365855674152,-0.037093444083882654,0.3379472974585441,0.11588285059199155,99.2830983553083,AI Augmentation
27,277,0.1489096728256279,0.09567800605491861,-0.03861921904201257,0.3364385646932684,0.11962188698853815,99.28353200106032,AI Augmentation
68,277,0.14064343725460474,0.09552218807866193,-0.046580051379572635,0.3278669258887821,0.1409225912919907,99.28162882555668,AI Augmentation
69,277,0.14647822851443557,0.09557090133103023,-0.04084073809438368,0.3337971951232548,0.12535828029272644,99.2836149874933,AI Augmentation
69,277,0.1418907437426959,0.09554954108966769,-0.04538635679305278,0.3291678442784446,0.13754472451034383,99.28334985791099,AI Augmentation
69,277,0.14527179492191783,0.09556840089319481,-0.04204227082874398,0.33258586067257967,0.12849039696366638,99.28357632451416,AI Augmentation
69,277,0.14332062537362697,0.09555916364696947,-0.04397533537443318,0.3306165861216871,0.13366352823253624,99.28346069503078,AI Augmentation
72,277,0.14826408749909473,0.09573461733494301,-0.03937576247739358,0.335903937475583,0.12145414120403397,99.28359788070513,AI Augmentation
72,277,0.15271466201918957,0.09558943839592435,-0.03464063723682215,0.3400699612752013,0.11012975445780193,99.28194237269864,AI Augmentation
72,277,0.15331809536078947,0.09556102236848102,-0.03398150848143333,0.34061769920301227,0.1086259316005882,99.28159870574424,AI Augmentation
72,277,0.1562712647697299,0.09542050801191507,-0.030752930933623607,0.34329546047308346,0.10148188731196339,99.27986849099511,AI Augmentation
72,277,0.15965991826704262,0.09528020637761069,-0.027089286233074328,0.34640912276715957,0.09379928081288558,99.2781050007469,AI Augmentation
72,277,0.1463901872280105,0.09573316032303528,-0.041246807005138636,0.3340271814611596,0.12622771526930632,99.2834856615529,AI Augmentation
74,277,0.13995348024381096,0.0954152214887214,-0.047060353874083,0.3269673143617049,0.14243493760862447,99.27788502910684,AI Augmentation
74,277,0.14186973859708085,0.09557265054697563,-0.04545265647499136,0.32919213366915306,0.13769812947565163,99.27985271606097,AI Augmentation
74,277,0.14225007988528357,0.09560307411206402,-0.04513194537436191,0.329632105144929,0.13677101635688382,99.28023800759831,AI Augmentation
84,277,0.14930084816277084,0.09555434942429748,-0.03798567670885222,0.3365873730343939,0.1181771999032657,99.2836004754909,AI Augmentation
43,277,0.13073697534119616,0.09484628923749373,-0.05516175156429157,0.3166357022466839,0.168077057165108,99.27084728229232,AI Augmentation
43,277,0.13775016892607045,0.09528920488867024,-0.04901667265572321,0.3245170105078641,0.14828914881353383,99.27695269145214,AI Augmentation
43,277,0.13592739279120555,0.09516171366698437,-0.0505895659960838,0.32244435157849494,0.15318159291932054,99.27519277667753,AI Augmentation
43,277,0.12944484625617445,0.09478218802111904,-0.056328242265218875,0.31521793477756777,0.1720304540640627,99.2699658416398,AI Augmentation
43,277,0.13993714961505377,0.09544328192317081,-0.047131682954361015,0.3270059821844685,0.14259891749609155,99.27908481160635,AI Augmentation
43,277,0.1362662710597288,0.09518502438176286,-0.05029637672852641,0.32282891884798404,0.15226016430344114,99.27551437400642,AI Augmentation
43,277,0.1314947167453378,0.09488665534866783,-0.05448312773805114,0.31747256122872675,0.16580544019294763,99.27140271642268,AI Augmentation
43,277,0.14264278972523528,0.0956143340810314,-0.04476130507358625,0.33004688452405684,0.1357369770603709,99.28146859319097,AI Augmentation
43,277,0.13119622559385985,0.09487050811708031,-0.05474997031561754,0.31714242150333727,0.16669617708303353,99.27118050180076,AI Augmentation
43,277,0.13207733164101643,0.09491909164854483,-0.053964087990131415,0.31811875127216427,0.16408211044903864,99.2718492084298,AI Augmentation
43,277,0.1416191417901756,0.09555408239849303,-0.04566685971087073,0.3289051432912219,0.13831804260545288,99.28062544570993,AI Augmentation
43,277,0.1356105444690716,0.0951401403289703,-0.05086413057571018,0.3220852195138534,0.15404832373912436,99.2748952105388,AI Augmentation
43,277,0.13356886350966318,0.09500755462410097,-0.052645943553574714,0.3197836705729011,0.15976087833545582,99.27306757371505,AI Augmentation
43,277,0.14264883476969623,0.09561466840912713,-0.044755915312192945,0.3300535848515854,0.13572176780335177,99.28147328848206,AI Augmentation
43,277,0.13633448473569612,0.09518974386827941,-0.05023741324613154,0.3229063827175238,0.15207537026623807,99.27557949355348,AI Augmentation
1,277,0.15422723384187426,0.09550716041881482,-0.03296680057900281,0.3414212682627513,0.1063488618021271,99.28041409012644,AI Augmentation
1,277,0.15495889477049157,0.09546114006190974,-0.0321449397508515,0.3420627292918347,0.10453239370642198,99.27980553003091,AI Augmentation
1,277,0.15533513003993663,0.09543714811444952,-0.03172168026438443,0.3423919403442577,0.103606110301945,99.27948708692026,AI Augmentation
1,277,0.15717505046917854,0.09531961720155299,-0.029651399245865323,0.3440015001842224,0.09916267684391755,99.2779170439501,AI Augmentation
1,277,0.15550480321973797,0.09542628791937517,-0.03153072110223737,0.3425403275417133,0.1031902211952509,99.27934269359386,AI Augmentation
1,277,0.15852188279046492,0.09523626734639705,-0.0281412012084733,0.34518496678940314,0.09601021170157575,99.27679472265403,AI Augmentation
1,277,0.1529495081778166,0.0955836347208789,-0.03439441587510603,0.34029343223073927,0.10956216690591547,99.28141753123889,AI Augmentation
1,277,0.151147932059707,0.09567573563375237,-0.036376509782447636,0.33867237390186167,0.11415410050910868,99.28260656131035,AI Augmentation
1,277,0.1520344007106658,0.09563336268093846,-0.03540699014397358,0.33947579156530516,0.11188819173379594,99.28206306300078,AI Augmentation
1,277,0.1504093045846888,0.09570558874176684,-0.03717364934917419,0.33799225851855175,0.11604722291604919,99.28298359376399,AI Augmentation
1,277,0.15010379688767192,0.09571628088222821,-0.03750011364149536,0.3377077074168392,0.11683074685528516,99.28311671673218,AI Augmentation
1,277,0.14894611248326742,0.09574693753573645,-0.03871788508677601,0.3366101100533109,0.11979783014289169,99.28348631609155,AI Augmentation
1,277,0.1549016215876488,0.09546477750416674,-0.032209342320518,0.3420125854958156,0.10467387930558036,99.2798537417457,AI Augmentation
1,277,0.1547313406422896,0.09547556261704652,-0.03240076208712159,0.3418634433717008,0.10509526206847397,99.27999658213972,AI Augmentation
1,277,0.15475277491855294,0.09547420764535156,-0.0323766720663361,0.341882221903442,0.10504216092043661,99.27997864563415,AI Augmentation
1,277,0.15370702080605264,0.09553905435419513,-0.0335495257281698,0.3409635673402751,0.10765140380480842,99.28083389681821,AI Augmentation
3,277,0.14337978318789577,0.09558141598262446,-0.043959792138048154,0.3307193585138397,0.1335936465497709,99.28321537663592,AI Augmentation
3,277,0.1459113377011101,0.09560511795339198,-0.04147469348753818,0.33329736888975836,0.12696317105259736,99.28355947880709,AI Augmentation
3,277,0.1471276969632121,0.09560872589349968,-0.04026540578804727,0.33452079971447146,0.12384038596369495,99.28362029171053,AI Augmentation
3,277,0.14817285518210668,0.09560758167566588,-0.03921800490219843,0.3355637152664118,0.12118896176615257,99.2836151307574,AI Augmentation
3,277,0.1392809838028287,0.09551016005745228,-0.04791892990977778,0.3264808975154352,0.14476214712695223,99.28222345301374,AI Augmentation
