Paper_Name,Paper_ID,Exp_ID,Treatment_ID,Measure_ID,Exp_ID_Cleaned,ES_ID,Title,Authors,Year,Industry,Venue,Exp_Design,Comp_Type,Task_Desc,Marketing_Task,Task_Data_Cleaned,Task_Data_IsCategoric,Task_Data_IsCode,Task_Data_IsImage,Task_Data_IsNumeric,Task_Data_IsText,Task_Data_IsVideo,Task_Output,Task_Output_Cleaned,Task_Type,AI_Type,AI_Data_In,AI_Data_Out,AI_Type_Cleaned,Final_Decision,Division_Labor,Condition_Name,AI_Expl_Incl,AI_Conf_Incl,AI_Expl_Type,Perf_Metric,Perf_Metric_Cleaned,Perf_Dir,N_Exp,N_Human,N_HumanAI,Participant_Type,Participant_Type_2,Participant_Source,Participant_Expert,Participant_Crowdworker,Avg_Perf_Human,Avg_Perf_AI,Avg_Perf_HumanAI,Avg_Perf_Human_Adj,Avg_Perf_AI_Adj,Avg_Perf_HumanAI_Adj,Baseline,Avg_Perf_Baseline_Adj,Avg_Perf_Worse_Adj,Synergy,Sd_Perf_Human,Sd_Perf_AI,Sd_Perf_HumanAI,Sd_Perf_Baseline,Sd_Perf_Worse,Est_ES,Notes,Notes_2,es_s,variance_s,es_h,variance_h,es_a,variance_a,es_n,variance_n
Poursabzi-Sangdeh_2021,5,1,1,1,5.1,5.1.1.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Between-Subjects",Independent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = BB-2,No,No,,Prediction Error,Error,Down,1250,252,247,Crowdworkers,Crowdworkers,MTurk,No,Yes,330555.0,180000.0,232267.0,-330555.0,-180000.0,-232267.0,AI,-180000.0,-330555.0,0,122515.0,0.0,56580.0,0.0,122515.0,No,HAI = BB-2,,,,1.0284497561059665,0.009139778304598877,,,1.0251273458414574,0.009042462192674332
Poursabzi-Sangdeh_2021,5,1,2,1,5.1,5.1.2.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Between-Subjects",Independent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = BB-8,No,No,,Prediction Error,Error,Down,1250,252,256,Crowdworkers,Crowdworkers,MTurk,No,Yes,330555.0,180000.0,234453.0,-330555.0,-180000.0,-234453.0,AI,-180000.0,-330555.0,0,122515.0,0.0,77178.0,0.0,122515.0,No,HAI = BB-8,,,,0.9372303853770201,0.008644818617724558,,,0.9388231765314425,0.008716104140938768
Poursabzi-Sangdeh_2021,5,1,3,1,5.1,5.1.3.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Between-Subjects",Independent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = CLEAR-2,Yes,No,"Image, Numeric",Prediction Error,Error,Down,1250,252,248,Crowdworkers,Crowdworkers,MTurk,No,Yes,330555.0,180000.0,232943.0,-330555.0,-180000.0,-232943.0,AI,-180000.0,-330555.0,0,122515.0,0.0,81889.0,0.0,122515.0,No,HAI = CLEAR-2,,,,0.9353427140915064,0.00891927908445208,,,0.9339209825686332,0.0088460020944822
Poursabzi-Sangdeh_2021,5,1,4,1,5.1,5.1.4.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Between-Subjects",Independent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = CLEAR-8,Yes,No,"Image, Numeric",Prediction Error,Error,Down,1250,252,247,Crowdworkers,Crowdworkers,MTurk,No,Yes,330555.0,180000.0,248016.0,-330555.0,-180000.0,-248016.0,AI,-180000.0,-330555.0,0,122515.0,0.0,82411.0,0.0,122515.0,No,HAI = CLEAR-8,,,,0.7893473496576363,0.008701200491994972,,,0.7878669534342605,0.008612748944807319
Poursabzi-Sangdeh_2021,5,2,1,1,5.2,5.2.1.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Between-Subjects",Independent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = BB-2,No,No,,Prediction Error,Error,Down,750,152,147,Crowdworkers,Crowdworkers,MTurk,No,Yes,31145.0,18000.0,22864.0,-31145.0,-18000.0,-22864.0,AI,-18000.0,-31145.0,0,11303.0,0.0,5927.0,0.0,11303.0,No,HAI = BB-2,,,,0.915243199059021,0.014952875211344778,,,0.9109329169170121,0.014694730950280165
Poursabzi-Sangdeh_2021,5,2,2,1,5.2,5.2.2.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Between-Subjects",Independent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = BB-8,No,No,,Prediction Error,Error,Down,750,152,151,Crowdworkers,Crowdworkers,MTurk,No,Yes,31145.0,18000.0,23053.0,-31145.0,-18000.0,-23053.0,AI,-18000.0,-31145.0,0,11303.0,0.0,6341.0,0.0,11303.0,No,HAI = BB-8,,,,0.8807893650616032,0.014456836589412577,,,0.8800350745747622,0.014407326901970195
Poursabzi-Sangdeh_2021,5,2,3,1,5.2,5.2.3.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Between-Subjects",Independent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = CLEAR-2,Yes,No,"Image, Numeric",Prediction Error,Error,Down,750,152,150,Crowdworkers,Crowdworkers,MTurk,No,Yes,31145.0,18000.0,21760.0,-31145.0,-18000.0,-21760.0,AI,-18000.0,-31145.0,0,11303.0,0.0,6597.0,0.0,11303.0,No,HAI = CLEAR-2,,,,1.011586176546881,0.014963177299753832,,,1.0099488784119899,0.014859709819952403
Poursabzi-Sangdeh_2021,5,2,4,1,5.2,5.2.4.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Between-Subjects",Independent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = CLEAR-8,Yes,No,"Image, Numeric",Prediction Error,Error,Down,750,152,150,Crowdworkers,Crowdworkers,MTurk,No,Yes,31145.0,18000.0,25727.0,-31145.0,-18000.0,-25727.0,AI,-18000.0,-31145.0,0,11303.0,0.0,8860.0,0.0,11303.0,No,HAI = CLEAR-8,,,,0.5321743014551232,0.013735888379192181,,,0.5317601215354798,0.013645234138465566
Poursabzi-Sangdeh_2021,5,3,1,1,5.3,5.3.1.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Within-Subjects",Dependent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = BB-2,No,No,,Prediction Error,Error,Down,803,202,202,Crowdworkers,Crowdworkers,MTurk,No,Yes,322426.0,180000.0,226436.0,-322426.0,-180000.0,-226436.0,AI,-180000.0,-322426.0,0,121858.0,0.0,77781.0,0.0,121858.0,No,HAI = BB-2,,,,0.9372685887604679,0.010947220428136279,,,0.9372685887604679,0.010947220428136279
Poursabzi-Sangdeh_2021,5,3,2,1,5.3,5.3.2.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Within-Subjects",Dependent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = BB-8,No,No,,Prediction Error,Error,Down,803,200,200,Crowdworkers,Crowdworkers,MTurk,No,Yes,324141.0,180000.0,217980.0,-324141.0,-180000.0,-217980.0,AI,-180000.0,-324141.0,0,109289.0,0.0,64729.0,0.0,109289.0,No,HAI = BB-8,,,,1.1797507085634913,0.011695533254823344,,,1.1797507085634913,0.011695533254823344
Poursabzi-Sangdeh_2021,5,3,3,1,5.3,5.3.3.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Within-Subjects",Dependent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = CLEAR-2,Yes,No,"Image, Numeric",Prediction Error,Error,Down,803,202,202,Crowdworkers,Crowdworkers,MTurk,No,Yes,307277.0,180000.0,221535.0,-307277.0,-180000.0,-221535.0,AI,-180000.0,-307277.0,0,110692.0,0.0,67183.0,0.0,110692.0,No,HAI = CLEAR-2,,,,0.9347141352361084,0.010941324319788509,,,0.9347141352361084,0.010941324319788509
Poursabzi-Sangdeh_2021,5,3,4,1,5.3,5.3.4.1,Manipulating and Measuring Model Interpretability,"Poursabzi-Sangdeh, Forough; Goldstein, Daniel G; Hofman, Jake M; Wortman Vaughan, Jennifer Wortman; Wallach, Hanna",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Mixed, Within-Subjects",Dependent Samples,Predict housing prices,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Numeric,Rule-Based,Human,No,HAI = CLEAR-8,Yes,No,"Image, Numeric",Prediction Error,Error,Down,803,198,198,Crowdworkers,Crowdworkers,MTurk,No,Yes,328950.0,180000.0,220850.0,-328950.0,-180000.0,-220850.0,AI,-180000.0,-328950.0,0,114314.0,0.0,56335.0,0.0,114314.0,No,HAI = CLEAR-8,,,,1.197297225221122,0.01186567885093522,,,1.197297225221122,0.01186567885093522
Bansal_2021,6,3,1,1,6.3,6.3.1.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Answer LSAT questions,Customer Service,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,"HAI = LSAT, Conf",Yes,Yes,Numeric,Accuracy,Accuracy,Up,507,100,102,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.5815,0.65,0.698,0.5815,0.65,0.698,AI,0.65,0.5815,1,0.165,0.0,0.1391,0.0,0.165,No,HAI = Conf,,,,0.7605934019795172,0.020869706343576367,,,0.7612089062505664,0.021078990245475295
Bansal_2021,6,3,2,1,6.3,6.3.2.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Answer LSAT questions,Customer Service,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,"HAI = LSAT, Explain-Top-1",Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,507,100,101,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.5815,0.65,0.6901,0.5815,0.65,0.6901,AI,0.65,0.5815,1,0.165,0.0,0.1303,0.0,0.165,No,HAI = Explain-Top-1,,,,0.7277543276889133,0.020954688977063606,,,0.728164769233326,0.02106010666828662
Bansal_2021,6,3,3,1,6.3,6.3.3.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Answer LSAT questions,Customer Service,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,"HAI = LSAT, Explain-Top-2",Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,507,100,103,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.5815,0.65,0.6816,0.5815,0.65,0.6816,AI,0.65,0.5815,1,0.165,0.0,0.1298,0.0,0.165,No,HAI = Explain-Top-2,,,,0.6718324735910207,0.020362268913573404,,,0.6729789012312272,0.020668948813793813
Bansal_2021,6,3,4,1,6.3,6.3.4.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Business,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Answer LSAT questions,Customer Service,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,"HAI = LSAT, Adaptive",Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,507,100,101,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.5815,0.65,0.701,0.5815,0.65,0.701,AI,0.65,0.5815,1,0.165,0.0,0.1204,0.0,0.165,No,HAI = Adaptive,,,,0.8242728668178531,0.021322700382321542,,,0.8248898111274512,0.021430971539252754
Kyriacou_2021,7,1,2,1,7.1,7.1.2.1,Learning to Work in a Materials Recovery Facility: Can Humans and Machines Learn from Each Other?,"Kyriacou, Harrison; Ramakrishnan, Anand; Whitehill, Jacob",2021,Business,LAK21: 11th International Learning Analytics and Knowledge Conference,Between-Subjects,Independent Samples,Sort recyclables,Review Analysis,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Image,Deep,Human,No,"HAI = P-P-N, Round 2",No,No,,Score,Score,Up,33,21,12,Crowdworkers,Crowdworkers,MTurk,No,Yes,60.08,100.0,89.67,60.08,100.0,89.67,AI,100.0,60.08,0,26.44,0.0,14.19,0.0,26.44,No,"HAI = P-P-N, Round 2",,,,1.3464650677957666,0.19058083264404227,,,1.2629694509747058,0.1476458670265173
Liu_2021,9,2,1,1,9.2,9.2.1.1,Understanding the Effect of Out-of-Distribution Examples and Interactive Explanations on Human-AI Decision Making,"Liu, Han; Lai, Vivian; Tan, Chenhao",2021,Business,Proc. ACM Hum.-Comput. Interact.,Between-Subjects,Independent Samples,Predict a person's profession,Customer Segmentation,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Shallow,Text,Categorical,Rule-Based,Human,No,"BIOS, IND, H = None/None, HAI = Static/Static",Yes,No,"Image, Numeric, Text",Accuracy,Accuracy,Up,1296,216,216,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.635,0.841,0.734,0.635,0.841,0.734,AI,0.841,0.635,0,0.156,0.0,0.134,0.0,0.156,No,"WikiAttack, HAI = Predicted labels",,,,0.6796142672221077,0.009759682850139137,,,0.6796142672221077,0.009759682850139137
Liu_2021,9,2,2,1,9.2,9.2.2.1,Understanding the Effect of Out-of-Distribution Examples and Interactive Explanations on Human-AI Decision Making,"Liu, Han; Lai, Vivian; Tan, Chenhao",2021,Business,Proc. ACM Hum.-Comput. Interact.,Between-Subjects,Independent Samples,Predict a person's profession,Customer Segmentation,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Shallow,Text,Categorical,Rule-Based,Human,No,"BIOS, IND, H = None/None, HAI = Inter/Inter",Yes,No,"Image, Numeric, Text",Accuracy,Accuracy,Up,1296,216,216,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.635,0.841,0.724,0.635,0.841,0.724,AI,0.841,0.635,0,0.156,0.0,0.139,0.0,0.156,No,"WikiAttack, HAI = Predicted labels + local explanations",,,,0.6013391327544144,0.0096440380195399,,,0.6013391327544144,0.0096440380195399
