Paper_Name,Paper_ID,Exp_ID,Treatment_ID,Measure_ID,Exp_ID_Cleaned,ES_ID,Title,Authors,Year,Industry,Venue,Exp_Design,Comp_Type,Task_Desc,Marketing_Task,Task_Data_Cleaned,Task_Data_IsCategoric,Task_Data_IsCode,Task_Data_IsImage,Task_Data_IsNumeric,Task_Data_IsText,Task_Data_IsVideo,Task_Output,Task_Output_Cleaned,Task_Type,AI_Type,AI_Data_In,AI_Data_Out,AI_Type_Cleaned,Final_Decision,Division_Labor,Condition_Name,AI_Expl_Incl,AI_Conf_Incl,AI_Expl_Type,Perf_Metric,Perf_Metric_Cleaned,Perf_Dir,N_Exp,N_Human,N_HumanAI,Participant_Type,Participant_Type_2,Participant_Source,Participant_Expert,Participant_Crowdworker,Avg_Perf_Human,Avg_Perf_AI,Avg_Perf_HumanAI,Avg_Perf_Human_Adj,Avg_Perf_AI_Adj,Avg_Perf_HumanAI_Adj,Baseline,Avg_Perf_Baseline_Adj,Avg_Perf_Worse_Adj,Synergy,Sd_Perf_Human,Sd_Perf_AI,Sd_Perf_HumanAI,Sd_Perf_Baseline,Sd_Perf_Worse,Est_ES,Notes,Notes_2,es_s,variance_s,es_h,variance_h,es_a,variance_a,es_n,variance_n
Lai_2020,1,1,5,1,1.1,1.1.5.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Text,Rule-Based,Human,No,HAI = SR + guidelines,No,No,,Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.546,0.863,0.592,0.546,0.863,0.592,AI,0.863,0.546,0,0.3043,0.0,0.275080474,0.0,0.3043,Yes,HAI = SR + guidelines,,,,0.15783476244803174,0.024839958114912117,,,0.15783476244803174,0.024839958114912117
Lai_2020,1,2,1,1,1.2,1.2.1.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Text,Rule-Based,Human,No,HAI = Unigned,Yes,No,"Image, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.604,0.863,0.578,0.604,0.863,0.578,AI,0.863,0.604,0,0.2756,0.0,0.217687075,0.0,0.2756,Yes,HAI = Unigned,,,,-0.10419846874617877,0.0247964544622143,,,-0.10419846874617877,0.0247964544622143
Lai_2020,1,2,2,1,1.2,1.2.2.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Text,Rule-Based,Human,No,HAI = Signed,Yes,No,"Image, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.604,0.863,0.707,0.604,0.863,0.707,AI,0.863,0.604,0,0.2756,0.0,0.219003731,0.0,0.2756,Yes,HAI = Signed,,,,0.4118274772431382,0.025287825341832305,,,0.4118274772431382,0.025287825341832305
Lai_2020,1,2,3,1,1.2,1.2.3.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Text,Rule-Based,Human,No,HAI = Signed + predicted label,Yes,No,"Image, Numeric",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.604,0.863,0.723,0.604,0.863,0.723,AI,0.863,0.604,0,0.2756,0.0,0.268158876,0.0,0.2756,Yes,HAI = Signed + predicted label,,,,0.4355722680469448,0.025350108018345124,,,0.4355722680469448,0.025350108018345124
Lai_2020,1,2,4,1,1.2,1.2.4.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Text,Rule-Based,Human,No,HAI = Signed + predicted label + guidelines,Yes,No,"Image, Numeric, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.604,0.863,0.705,0.604,0.863,0.705,AI,0.863,0.604,0,0.2756,0.0,0.25674786,0.0,0.2756,Yes,HAI = Signed + predicted label + guidelines,,,,0.37741050889082994,0.02520374563613227,,,0.37741050889082994,0.02520374563613227
Lai_2020,1,2,5,1,1.2,1.2.5.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Text,Rule-Based,Human,No,HAI = Signed + predicted label + guidelines + accuracy,Yes,No,"Image, Numeric, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.604,0.863,0.74,0.604,0.863,0.74,AI,0.863,0.604,0,0.2756,0.0,0.276497696,0.0,0.2756,Yes,HAI = Signed + predicted label + guidelines + accuracy,,,,0.49032346756063705,0.025507023687392803,,,0.49032346756063705,0.025507023687392803
Lai_2020,1,3,1,1,1.3,1.3.1.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Text,Rule-Based,Human,No,"HAI = SVM, no training",Yes,No,"Image, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.546,0.863,0.641,0.546,0.863,0.641,AI,0.863,0.546,0,0.2756,0.0,0.537450921,0.0,0.2756,Yes,"HAI = SVM, no training",,,,0.22137888890758103,0.024914546287604453,,,0.22137888890758103,0.024914546287604453
Lai_2020,1,3,2,1,1.3,1.3.2.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Text,Rule-Based,Human,No,"HAI = SVM, training",Yes,No,"Image, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.546,0.863,0.728,0.546,0.863,0.728,AI,0.863,0.546,0,0.2756,0.0,0.459971092,0.0,0.2756,Yes,"HAI = SVM, training",,,,0.47772285650862584,0.02546926661287402,,,0.47772285650862584,0.02546926661287402
Lai_2020,1,3,3,1,1.3,1.3.3.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Text,Deep,Human,No,"HAI = BERT-ATT, no training",Yes,No,"Image, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.546,0.909,0.541,0.546,0.909,0.541,AI,0.909,0.546,0,0.3043,0.0,0.399760538,0.0,0.3043,Yes,"HAI = BERT-ATT, no training",,,,-0.014007628277728508,0.024763454541034662,,,-0.014007628277728508,0.024763454541034662
Lai_2020,1,3,4,1,1.3,1.3.4.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Text,Deep,Human,No,"HAI = BERT-ATT, training",Yes,No,"Image, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.546,0.909,0.582,0.546,0.909,0.582,AI,0.909,0.546,0,0.3043,0.0,0.36239591,0.0,0.3043,Yes,"HAI = BERT-ATT, training",,,,0.10707604851804536,0.024798336312549147,,,0.10707604851804536,0.024798336312549147
Lai_2020,1,3,5,1,1.3,1.3.5.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Text,Deep,Human,No,"HAI = BERT-LIME, no training",Yes,No,"Image, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.546,0.909,0.592,0.546,0.909,0.592,AI,0.909,0.546,0,0.3043,0.0,0.350422833,0.0,0.3043,Yes,"HAI = BERT-LIME, no training",,,,0.13950367742087727,0.02482308676546269,,,0.13950367742087727,0.02482308676546269
Lai_2020,1,3,6,1,1.3,1.3.6.1,"""Why is 'Chicago' Deceptive?"" Towards Building Model-Driven Tutorials for Humans","Lai, Vivian; Liu, Han; Tan, Chenhao",2020,Communication,Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Detect deceptive hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Text,Deep,Human,No,"HAI = BERT-LIME, training",Yes,No,"Image, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.546,0.909,0.649,0.546,0.909,0.649,AI,0.909,0.546,0,0.3043,0.0,0.327900505,0.0,0.3043,Yes,"HAI = BERT-LIME, training",,,,0.3240710709646165,0.025087927839891673,,,0.3240710709646165,0.025087927839891673
Bansal_2021,6,1,1,1,6.1,6.1.1.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Communication,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Classify beer reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,"HAI = Beer, Conf",Yes,Yes,Numeric,Accuracy,Accuracy,Up,462,92,92,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.8157,0.84,0.8955,0.8157,0.84,0.8955,AI,0.84,0.8157,1,0.0914,0.0,0.0473,0.0,0.0914,No,HAI = Conf,,,,1.0920648650981255,0.024774170537569033,,,1.0920648650981255,0.024774170537569033
Bansal_2021,6,1,2,1,6.1,6.1.2.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Communication,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Classify beer reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,"HAI = Beer, Explain-Top-1",Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,462,92,88,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.8157,0.84,0.8852,0.8157,0.84,0.8852,AI,0.84,0.8157,1,0.0914,0.0,0.0576,0.0,0.0914,No,HAI = Explain-Top-1,,,,0.9058445214566615,0.02484252834235953,,,0.9015724597613276,0.02428483107042212
Bansal_2021,6,1,3,1,6.1,6.1.3.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Communication,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Classify beer reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,"HAI = Beer, Explain-Top-2",Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,462,92,92,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.8157,0.84,0.8786,0.8157,0.84,0.8786,AI,0.84,0.8157,1,0.0914,0.0,0.0737,0.0,0.0914,No,HAI = Explain-Top-2,,,,0.7544946672796725,0.02309425323220374,,,0.7544946672796725,0.02309425323220374
Bansal_2021,6,1,4,1,6.1,6.1.4.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Communication,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Classify beer reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,"HAI = Beer, Adaptive",Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,462,92,98,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.8157,0.84,0.8869,0.8157,0.84,0.8869,AI,0.84,0.8157,1,0.0914,0.0,0.054,0.0,0.0914,No,HAI = Adaptive,,,,0.9448207051196439,0.02251013472894196,,,0.9520624623894026,0.023271922833655263
Bansal_2021,6,2,1,1,6.2,6.2.1.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Communication,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Classify Amazon reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,"HAI = Amazon, Conf",Yes,Yes,Numeric,Accuracy,Accuracy,Up,457,91,92,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.8769,0.84,0.9065,0.8769,0.84,0.9065,Human,0.8769,0.84,1,0.1232,0.0,0.0691,0.12324988,0.0,No,HAI = Conf,,0.29545361008034965,0.021914083407436478,0.2951251486307507,0.02179481785128001,,,,
Bansal_2021,6,2,2,1,6.2,6.2.2.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Communication,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Classify Amazon reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,"HAI = Amazon, Explain-Top-1",Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,457,91,91,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.8769,0.84,0.918,0.8769,0.84,0.918,Human,0.8769,0.84,1,0.1232,0.0,0.0555,0.12324988,0.0,No,HAI = Explain-Top-1,,0.4282154896610617,0.022294564256135907,0.4283596180373154,0.022294900598694548,,,,
Bansal_2021,6,2,3,1,6.2,6.2.3.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Communication,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Classify Amazon reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,"HAI = Amazon, Explain-Top-2",Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,457,91,90,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.8769,0.84,0.9096,0.8769,0.84,0.9096,Human,0.8769,0.84,1,0.1232,0.0,0.0813,0.12324988,0.0,No,HAI = Explain-Top-2,,0.3115510811320812,0.02218094305964088,0.31197401472258274,0.02230316684971431,,,,
Bansal_2021,6,2,4,1,6.2,6.2.4.1,Does the Whole Exceed Its Parts? The Effect of AI Explanations on Complementary Team Performance,"Bansal, Gagan; Wu, Tongshuang; Zhou, Joyce; Fok, Raymond; Nushi, Besmira; Kamar, Ece; Ribeiro, Marco Tulio; Weld, Daniel",2021,Communication,Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,Classify Amazon reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,"HAI = Amazon, Adaptive",Yes,Yes,"Image, Numeric, Text",Accuracy,Accuracy,Up,457,91,93,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.8769,0.84,0.9172,0.8769,0.84,0.9172,Human,0.8769,0.84,1,0.1232,0.0,0.0648,0.12324988,0.0,No,HAI = Adaptive,,0.4088810734461606,0.022013195025912983,0.4077532004844594,0.021773482127530944,,,,
Cabrera_2023,15,1,1,1,15.1,15.1.1.1,Improving Human-AI Collaboration with Descriptions of AI Behavior,"Cabrera, Ãngel Alexander; Perer, Adam; Hong, Jason I.",2023,Communication,Proc. ACM Hum.-Comput. Interact.,Between-Subjects,Independent Samples,Detect fake hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Wizard of Oz,Text,Binary,Simulated-AI,Human,No,HAI = AI,No,No,,Accuracy,Accuracy,Up,67,23,22,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.5514,0.733,0.6232,0.5514,0.733,0.6232,AI,0.733,0.5514,0,0.1036,0.0,0.0966,0.0,0.1036,No,HAI = AI,,,,0.7039672116007257,0.09310319736781177,,,0.7036971645023166,0.09115047417670902
Cabrera_2023,15,1,2,1,15.1,15.1.2.1,Improving Human-AI Collaboration with Descriptions of AI Behavior,"Cabrera, Ãngel Alexander; Perer, Adam; Hong, Jason I.",2023,Communication,Proc. ACM Hum.-Comput. Interact.,Between-Subjects,Independent Samples,Detect fake hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Wizard of Oz,Text,Binary,Simulated-AI,Human,No,HAI = AI + BD,Yes,No,Text,Accuracy,Accuracy,Up,67,23,22,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.5514,0.733,0.6913,0.5514,0.733,0.6913,AI,0.733,0.5514,0,0.1036,0.0,0.1266,0.0,0.1036,No,HAI = AI + BD,,,,1.187716569172039,0.10313181384932363,,,1.1909678855982584,0.10105164591878438
Schemmer_2023,16,1,1,1,16.1,16.1.1.1,Appropriate Reliance on AI Advice: Conceptualization and the Effect of Explanations,"Schemmer, Max; Kuehl, Niklas; Benz, Carina; Bartos, Andrea; Satzger, Gerhard",2023,Communication,Proceedings of the 28th International Conference on Intelligent User Interfaces,"Mixed, Within-Subjects",Dependent Samples,Detect fake hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Binary,Rule-Based,Human,No,HAI = Control,No,No,,Accuracy,Accuracy,Up,199,100,100,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.555,0.5,0.5394,0.555,0.5,0.5394,Human,0.555,0.5,0,0.1275,0.0,0.113,0.1275,0.0,No,HAI = Selective Counterfactual,,-0.1290034561303754,0.019889870728037846,-0.1290034561303754,0.019889870728037846,,,,
Schemmer_2023,16,1,2,1,16.1,16.1.2.1,Appropriate Reliance on AI Advice: Conceptualization and the Effect of Explanations,"Schemmer, Max; Kuehl, Niklas; Benz, Carina; Bartos, Andrea; Satzger, Gerhard",2023,Communication,Proceedings of the 28th International Conference on Intelligent User Interfaces,"Mixed, Within-Subjects",Dependent Samples,Detect fake hotel reviews,Review Analysis,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Binary,Rule-Based,Human,No,HAI = Feature Importance,Yes,No,"Image, Text",Accuracy,Accuracy,Up,199,99,99,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.5385,0.5,0.563,0.5385,0.5,0.563,Human,0.5385,0.5,1,0.1246,0.0,0.1,0.1246,0.0,No,HAI = Complete Feature Attr.,,0.21603777028257423,0.020164469992772584,0.21603777028257423,0.020164469992772584,,,,
Papenmeier_2022,23,1,1,1,23.1,23.1.1.1,"It's Complicated: The Relationship between User Trust, Model Accuracy and Explanations in AI","Papenmeier, Andrea; Kern, Dagmar; Englebienne, Gwenn; Seifert, Christin",2022,Communication,ACM Transactions on Computer-Human Interaction (TOCHI),Between-Subjects,Independent Samples,Classify Tweets with and without offensive langauge and hate speech,Social Listening,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,HF,Yes,No,"Image, Text",Accuracy,Accuracy,Up,959,91,91,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.78,0.96,0.83,0.78,0.96,0.83,AI,0.96,0.78,0,0.12,0.0,0.12,0.0,0.12,No,Reddit; HAI = AI post-edit,,,,0.41492814093648533,0.02226404269264685,,,0.41492814093648533,0.02226404269264685
Papenmeier_2022,23,1,2,1,23.1,23.1.2.1,"It's Complicated: The Relationship between User Trust, Model Accuracy and Explanations in AI","Papenmeier, Andrea; Kern, Dagmar; Englebienne, Gwenn; Seifert, Christin",2022,Communication,ACM Transactions on Computer-Human Interaction (TOCHI),Between-Subjects,Independent Samples,Classify Tweets with and without offensive langauge and hate speech,Social Listening,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,HR,Yes,No,"Image, Text",Accuracy,Accuracy,Up,959,102,102,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.8,0.96,0.82,0.8,0.96,0.82,AI,0.96,0.8,0,0.11,0.0,0.12,0.0,0.11,No,Xsum; HAI = AI post-edit,,,,0.17310299042453836,0.01953522861964393,,,0.17310299042453836,0.01953522861964393
Papenmeier_2022,23,1,3,1,23.1,23.1.3.1,"It's Complicated: The Relationship between User Trust, Model Accuracy and Explanations in AI","Papenmeier, Andrea; Kern, Dagmar; Englebienne, Gwenn; Seifert, Christin",2022,Communication,ACM Transactions on Computer-Human Interaction (TOCHI),Between-Subjects,Independent Samples,Classify Tweets with and without offensive langauge and hate speech,Social Listening,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,HN,No,No,No,Accuracy,Accuracy,Up,959,92,92,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.8,0.96,0.84,0.8,0.96,0.84,AI,0.96,0.8,0,0.12,0.0,0.11,0.0,0.12,No,Data received from author,,,,0.3460638280720348,0.02188284045710501,,,0.3460638280720348,0.02188284045710501
Papenmeier_2022,23,1,4,1,23.1,23.1.4.1,"It's Complicated: The Relationship between User Trust, Model Accuracy and Explanations in AI","Papenmeier, Andrea; Kern, Dagmar; Englebienne, Gwenn; Seifert, Christin",2022,Communication,ACM Transactions on Computer-Human Interaction (TOCHI),Between-Subjects,Independent Samples,Classify Tweets with and without offensive langauge and hate speech,Social Listening,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Shallow,Text,Binary,Rule-Based,Human,No,MF,Yes,No,"Image, Text",Accuracy,Accuracy,Up,959,96,96,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.79,0.76,0.81,0.79,0.76,0.81,Human,0.79,0.76,1,0.12,0.0,0.11,0.12,0.0,No,Data received from author,,0.17306214257121513,0.020746349182084046,0.17306214257121513,0.020746349182084046,,,,
Papenmeier_2022,23,1,5,1,23.1,23.1.5.1,"It's Complicated: The Relationship between User Trust, Model Accuracy and Explanations in AI","Papenmeier, Andrea; Kern, Dagmar; Englebienne, Gwenn; Seifert, Christin",2022,Communication,ACM Transactions on Computer-Human Interaction (TOCHI),Between-Subjects,Independent Samples,Classify Tweets with and without offensive langauge and hate speech,Social Listening,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,MR,Yes,No,"Image, Text",Accuracy,Accuracy,Up,959,103,103,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.8,0.76,0.79,0.8,0.76,0.79,Human,0.8,0.76,0,0.12,0.0,0.14,0.12,0.0,No,Increasing Variance,,-0.07641418048393439,0.019288856578013804,-0.07641418048393439,0.019288856578013804,,,,
Papenmeier_2022,23,1,6,1,23.1,23.1.6.1,"It's Complicated: The Relationship between User Trust, Model Accuracy and Explanations in AI","Papenmeier, Andrea; Kern, Dagmar; Englebienne, Gwenn; Seifert, Christin",2022,Communication,ACM Transactions on Computer-Human Interaction (TOCHI),Between-Subjects,Independent Samples,Classify Tweets with and without offensive langauge and hate speech,Social Listening,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,MN,No,No,No,Accuracy,Accuracy,Up,959,100,100,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.8,0.76,0.81,0.8,0.76,0.81,Human,0.8,0.76,1,0.12,0.0,0.13,0.12,0.0,No,Decreasing Variance,,0.07963290573681625,0.019864314459287033,0.07963290573681625,0.019864314459287033,,,,
Papenmeier_2022,23,1,7,1,23.1,23.1.7.1,"It's Complicated: The Relationship between User Trust, Model Accuracy and Explanations in AI","Papenmeier, Andrea; Kern, Dagmar; Englebienne, Gwenn; Seifert, Christin",2022,Communication,ACM Transactions on Computer-Human Interaction (TOCHI),Between-Subjects,Independent Samples,Classify Tweets with and without offensive langauge and hate speech,Social Listening,Text,No,No,No,No,Yes,No,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,No,AF,Yes,No,"Image, Text",Accuracy,Accuracy,Up,959,100,100,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.78,0.04,0.74,0.78,0.04,0.74,Human,0.78,0.04,0,0.12,0.0,0.18,0.12,0.0,No,"AI = Incorrect, Explanation = Heuristic based",,-0.26049644245914727,0.020016942596056648,-0.26049644245914727,0.020016942596056648,,,,
